,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,Language,LegalStatus,CustodyStatus,MaritalStatus,DecileScore,Age
9376,1,1,2,1,1,1,2,2,54
35881,1,1,2,1,1,1,1,0,33
1019,1,1,2,1,1,1,1,0,23
5415,2,1,3,1,2,2,1,1,19
2876,1,1,3,1,1,1,1,0,34
6344,1,1,1,1,1,1,1,0,28
21724,1,1,4,1,1,1,1,1,19
14213,1,1,2,1,1,1,1,0,32
28180,1,1,2,1,2,1,1,2,33
57534,2,1,2,1,2,2,1,0,34
24432,2,1,3,1,2,2,2,0,39
22844,1,2,1,1,2,2,1,0,27
33082,1,1,2,1,1,1,1,0,31
27878,1,1,3,1,4,2,2,0,43
33849,2,1,2,1,2,2,2,0,43
2525,1,2,2,1,1,3,1,0,48
60062,1,1,1,1,1,1,1,0,29
51616,1,1,2,1,1,1,5,0,42
11366,1,1,2,1,1,1,1,0,21
21987,1,2,1,1,2,2,1,0,44
38183,1,1,2,1,1,1,1,1,28
44844,2,1,2,1,4,2,1,0,33
28869,1,1,2,1,1,1,1,1,19
38855,2,1,1,1,2,2,5,2,60
43114,1,1,2,1,1,1,1,2,24
43317,1,1,1,1,1,3,1,0,28
26837,2,2,2,1,2,2,1,1,29
57883,1,2,1,1,2,2,4,2,52
34463,1,1,1,1,1,1,1,1,50
4117,1,1,2,1,1,1,2,2,22
40156,2,1,2,1,2,2,1,2,22
21158,1,1,3,1,1,1,1,0,51
18438,1,1,2,1,1,1,2,0,36
183,1,1,2,1,1,1,1,0,51
18845,1,1,2,1,1,1,1,0,18
20938,1,1,3,1,1,1,1,1,43
27531,1,2,2,1,1,1,1,0,72
1285,1,2,1,1,2,3,1,1,37
30525,1,2,2,1,1,1,5,0,31
9137,1,1,4,1,1,1,1,0,18
42726,1,2,2,1,4,2,1,0,27
30221,1,2,2,1,1,3,1,1,28
24113,1,1,2,1,1,1,1,0,19
15594,2,1,3,1,2,2,2,0,40
18331,2,1,2,1,2,2,1,2,33
55931,1,1,2,1,1,1,1,1,47
40081,1,2,2,1,1,1,1,1,22
19812,1,1,2,1,1,1,1,1,19
8773,2,1,2,1,2,2,2,2,27
53063,1,1,7,1,1,1,5,0,40
44288,1,1,2,1,1,1,1,0,24
36809,1,1,1,1,1,1,1,0,20
54181,2,1,1,1,2,2,1,0,60
427,1,1,1,1,1,1,4,0,60
6385,1,1,4,1,2,2,1,1,21
25214,1,1,2,1,1,1,1,0,21
35167,1,1,1,1,1,1,1,0,43
17637,1,1,4,1,2,2,2,0,48
36853,2,2,2,1,4,2,1,1,24
18434,1,1,2,1,1,1,2,0,57
10834,2,1,2,1,2,2,1,1,35
30881,1,1,2,1,1,1,1,0,20
26794,1,2,2,1,1,3,3,0,47
4468,2,1,2,1,2,2,1,2,33
11384,1,1,2,1,1,1,1,0,36
42646,2,1,1,1,2,2,2,0,48
23128,1,1,4,1,1,1,1,0,44
40634,1,2,2,1,2,2,1,1,33
32249,1,1,2,1,1,1,1,0,65
44991,1,1,4,1,1,1,2,0,40
6668,1,1,2,1,1,3,1,0,21
54510,1,1,3,1,1,1,1,0,24
32183,1,2,1,1,1,1,1,2,29
19049,2,2,2,1,4,2,1,0,29
16123,2,1,1,1,2,2,1,0,29
24384,1,1,2,1,1,3,1,0,25
27148,1,1,3,1,1,1,1,1,21
21503,1,1,2,1,1,3,1,1,51
53973,1,1,1,1,1,1,3,0,33
51442,1,1,2,1,1,1,1,0,26
49334,2,1,1,1,2,2,1,0,45
45144,2,1,1,1,2,2,2,0,69
27253,2,1,3,1,4,2,1,1,26
41100,1,2,2,1,1,1,1,0,23
45527,2,1,3,1,4,2,2,0,38
43827,1,1,2,1,1,3,2,2,29
38332,1,1,1,1,1,1,1,0,20
60688,1,1,3,1,1,1,1,0,47
35394,2,1,2,1,2,2,1,1,22
43914,1,1,1,1,2,2,4,0,44
8536,1,2,1,1,1,3,1,0,37
24831,2,1,3,1,2,2,1,2,19
19826,1,1,2,1,1,1,1,0,33
18375,3,1,2,1,2,2,1,1,19
20953,2,1,2,1,2,2,4,0,55
51149,2,1,3,1,2,2,1,0,44
48112,2,1,3,1,2,2,1,0,23
25221,2,1,1,1,2,2,2,0,38
53726,1,1,1,1,1,1,1,0,23
54944,1,1,1,1,1,1,1,0,48
5759,1,1,2,1,1,1,1,0,29
41512,1,1,1,1,2,2,1,0,26
46241,2,1,1,1,2,2,2,0,39
53083,2,1,3,1,2,2,1,2,38
33224,2,2,2,1,2,2,1,0,26
43564,1,1,3,1,1,3,1,1,30
23357,1,1,1,1,1,1,2,0,44
59979,1,1,2,1,1,3,1,1,26
25362,2,1,1,1,4,2,4,0,37
57261,1,1,2,1,1,1,1,0,58
37723,2,1,1,1,1,1,1,2,24
44082,1,1,1,1,1,1,2,0,50
21075,2,1,3,1,2,2,1,0,22
34357,1,1,2,1,2,2,2,0,36
6537,1,1,2,1,1,1,1,2,20
39326,1,2,1,1,1,1,1,0,19
4394,2,1,1,1,4,2,2,1,40
10199,2,2,3,1,3,2,1,1,32
34338,1,2,2,1,1,1,7,1,21
855,1,1,2,1,1,1,1,2,25
44170,1,1,2,1,2,2,1,0,43
23978,2,1,3,1,2,2,4,0,48
33850,2,1,2,1,2,2,2,0,43
13106,2,1,3,1,2,2,1,0,20
19932,1,1,2,1,1,1,2,0,33
55813,1,2,1,1,1,1,7,1,44
3417,1,1,2,1,1,3,1,1,19
35594,1,1,2,1,1,1,1,0,33
34057,1,1,2,1,1,1,1,0,32
47433,1,1,2,1,1,1,1,1,21
34381,2,1,1,1,1,3,1,0,35
35593,1,1,2,1,1,1,1,0,33
48836,1,1,1,1,1,1,1,0,34
14623,1,1,1,1,1,1,1,0,24
7784,1,1,1,1,1,3,5,0,49
43883,1,1,2,1,1,1,3,0,32
42547,1,2,2,1,1,1,1,1,26
52908,1,1,4,1,1,1,1,0,24
50334,1,1,2,1,2,2,4,2,45
17689,2,1,3,1,2,2,1,1,20
10845,2,1,2,1,1,3,1,1,24
6940,1,1,1,1,1,1,1,0,28
40670,2,1,2,1,2,2,2,0,25
46809,1,1,5,1,1,3,1,0,24
34678,2,2,1,1,2,2,4,0,58
37062,1,1,2,1,1,1,1,0,33
4920,1,1,3,1,1,1,3,0,40
56703,2,2,1,1,2,2,1,0,38
37651,1,1,4,1,1,1,1,0,32
54969,1,1,2,1,1,1,1,0,33
23882,1,1,2,1,2,2,5,0,33
28399,2,2,3,1,2,2,2,0,49
28535,2,1,1,1,2,2,1,0,63
7098,1,1,2,1,1,1,3,0,47
21456,2,1,1,1,2,2,2,0,58
32170,1,1,3,1,2,2,1,2,22
50175,1,1,1,1,1,1,1,0,44
11802,1,1,1,1,1,3,1,0,48
22232,1,1,2,1,1,1,1,0,38
22478,1,1,1,1,1,1,1,0,18
53769,2,1,3,1,4,2,4,0,38
39603,1,1,1,1,1,1,1,0,48
43550,1,1,1,1,1,3,1,0,24
8021,2,2,2,1,4,2,1,0,45
32118,2,1,2,1,2,2,1,0,24
6532,1,1,3,2,1,3,1,0,29
57333,1,1,2,1,2,2,1,1,21
6710,1,1,2,1,2,3,1,1,25
1830,2,1,1,1,2,2,4,0,47
49091,1,1,1,1,1,1,1,0,29
56513,1,1,3,1,1,1,1,0,24
20277,2,1,4,1,2,2,1,0,57
34694,1,1,4,1,1,1,1,0,52
59594,1,1,1,1,1,1,1,0,29
54490,1,1,1,1,1,1,3,0,57
27383,1,1,2,1,2,2,1,0,23
3347,1,1,2,1,1,1,1,2,32
18096,1,2,1,1,1,3,4,0,40
43232,1,1,2,1,1,1,1,1,37
46088,1,2,2,1,2,2,1,0,29
21675,1,1,2,1,1,1,1,0,29
9178,1,1,2,1,1,1,1,1,34
14411,1,1,1,1,1,1,1,2,22
49148,1,2,1,1,1,1,2,0,37
18819,1,2,2,1,1,3,1,0,49
51662,1,1,2,1,2,2,1,1,37
1093,1,1,1,1,1,1,1,1,21
54836,2,1,1,1,2,2,4,0,34
47925,1,1,2,1,1,1,2,1,38
60367,1,1,1,1,1,1,1,0,25
8498,1,1,2,1,1,1,1,0,26
15529,1,1,2,1,2,4,1,2,20
48550,1,1,3,1,1,1,2,0,50
3645,1,1,3,1,1,3,1,0,27
46149,1,1,3,1,4,1,1,2,34
42192,2,2,2,1,4,2,1,0,47
14756,1,1,1,1,1,1,1,0,20
7090,1,1,2,1,1,3,1,1,59
33527,1,1,2,1,1,1,1,0,45
35806,1,1,1,1,1,1,2,0,34
11457,2,1,2,1,2,2,1,0,36
22485,1,1,4,1,1,1,1,0,31
36973,2,2,3,1,2,2,1,0,56
49653,2,1,2,1,1,1,1,1,25
43330,2,1,1,1,4,2,1,0,37
8969,3,1,2,1,2,2,1,1,18
8967,3,1,2,1,2,2,1,2,18
44446,1,1,2,1,1,1,1,0,43
36176,2,1,2,1,4,2,1,2,58
5033,2,1,1,1,2,2,1,1,24
52412,2,1,1,1,2,2,1,0,45
33092,1,2,2,1,1,3,1,0,20
48188,1,1,1,1,1,1,1,0,21
38870,2,1,1,1,2,2,1,0,26
12067,2,1,3,1,1,3,1,0,43
5663,1,1,2,1,1,1,2,0,23
51299,1,1,1,1,2,2,2,0,36
48290,2,1,1,1,2,2,1,0,35
6858,1,1,2,1,1,1,1,1,20
39056,1,1,2,1,1,1,1,0,35
15223,1,1,2,1,2,2,2,1,32
47480,1,2,3,1,1,1,1,0,27
12749,2,1,2,1,2,2,2,0,25
25567,2,1,1,1,2,2,1,1,20
7214,1,1,2,1,1,1,1,0,27
9048,1,1,1,1,1,1,1,0,42
39434,1,1,2,1,1,1,1,0,42
58614,2,2,1,1,4,2,6,0,42
56363,1,1,2,1,2,2,2,0,59
15200,2,2,1,1,2,2,6,0,61
11530,1,1,2,1,1,3,1,2,54
13919,1,1,1,1,1,1,4,1,54
7068,1,1,2,1,1,1,2,0,32
30785,1,1,2,1,1,3,1,0,17
40623,2,1,1,1,2,2,1,0,46
53290,1,1,2,1,1,1,1,2,24
4145,1,1,3,1,1,1,1,0,22
6166,1,1,2,1,1,1,1,0,29
45230,1,1,2,1,4,2,1,2,28
50493,2,1,2,1,1,3,2,0,26
48370,2,1,3,1,2,2,4,0,51
56798,1,1,1,1,1,1,5,1,43
23400,2,1,4,1,2,2,2,0,57
6124,1,1,1,1,1,1,1,2,22
49896,1,1,2,1,1,3,1,0,47
4841,1,1,2,1,1,1,1,2,23
14963,1,1,2,1,1,1,1,0,29
14777,1,2,1,1,1,3,1,2,51
23083,1,1,2,1,1,1,1,1,24
47951,1,1,2,1,1,1,1,0,36
55532,1,1,1,1,1,1,1,0,25
39577,1,1,2,1,1,1,1,1,23
18529,2,1,1,1,3,2,1,1,35
14512,2,1,2,1,2,2,2,0,53
789,2,1,3,1,2,2,1,0,29
9180,2,2,3,1,2,2,1,0,21
20024,1,1,3,1,1,1,1,0,24
50164,1,2,2,1,1,1,1,1,23
32670,1,1,1,1,1,1,1,0,31
48770,1,1,2,1,1,3,5,0,58
12412,2,1,1,1,2,2,1,0,32
58604,1,1,2,1,2,2,1,0,22
5799,2,1,2,1,1,3,5,0,64
32533,2,1,1,1,4,2,1,0,23
30840,2,1,3,1,2,2,2,0,71
54351,1,1,1,1,1,1,1,0,38
7404,2,1,2,1,4,2,1,0,32
51706,1,1,2,1,2,2,1,2,24
32271,1,1,1,1,1,3,1,0,66
27358,2,1,3,1,4,2,5,0,39
58316,2,2,2,1,2,2,5,0,32
8917,1,1,3,1,2,2,1,0,61
8578,1,1,2,1,1,1,1,0,45
12916,1,1,2,1,1,1,1,2,22
50385,1,2,2,1,1,1,1,0,23
53686,2,1,2,1,2,2,1,0,27
24686,2,2,1,1,2,2,1,1,38
28389,2,1,2,1,2,2,2,0,45
20041,2,1,1,1,2,2,2,0,45
49597,1,1,2,1,1,1,1,1,31
5139,2,2,1,1,2,2,6,0,54
5972,1,2,4,1,1,1,1,0,46
18151,1,1,2,1,1,3,1,2,24
17846,2,1,3,1,1,1,2,0,28
29203,1,1,2,1,1,1,1,2,19
28114,1,1,2,1,2,2,1,2,36
42508,1,1,2,1,1,3,1,2,37
44780,1,1,1,1,1,1,1,0,52
24652,1,1,2,1,1,3,1,0,31
43462,1,2,1,1,1,3,1,1,20
14565,3,2,1,1,2,2,1,1,24
43457,1,2,2,1,1,1,1,1,34
52047,1,1,2,1,2,2,1,1,25
41847,2,2,1,1,2,2,1,0,26
36450,1,1,2,1,1,1,1,0,28
39137,1,2,1,1,4,2,4,0,48
4716,1,1,2,1,1,1,1,2,19
10192,1,1,1,1,1,1,1,0,42
43199,2,2,3,1,4,2,1,0,33
18029,1,2,1,1,1,3,1,0,30
439,1,1,2,1,1,1,1,0,53
12218,1,1,1,1,1,1,4,0,42
11506,1,2,1,1,1,3,1,2,35
53145,1,1,1,1,1,1,1,0,24
54493,1,1,2,1,1,1,1,1,26
50860,1,1,4,1,1,1,1,2,23
19097,1,1,1,1,1,1,1,1,55
27568,2,1,2,1,2,2,2,0,35
10399,1,1,2,1,1,1,1,2,37
54683,1,1,3,1,1,3,2,0,33
13152,1,2,1,1,1,1,1,0,51
210,2,2,2,1,2,2,1,0,28
47889,1,1,1,1,1,3,1,1,58
2022,1,1,1,1,1,1,1,0,53
30562,1,1,1,1,1,1,1,0,25
29439,1,1,1,1,1,1,2,0,47
14475,1,2,1,1,1,1,1,0,22
19894,2,1,3,1,2,2,1,0,31
49479,1,1,2,1,2,2,1,0,27
33227,1,1,2,1,1,1,1,0,31
57300,1,2,1,1,1,1,2,0,41
49012,1,1,6,1,2,2,1,2,31
48167,1,1,2,1,1,1,1,1,25
21515,1,1,2,1,1,1,1,0,25
35496,1,1,2,1,1,3,4,0,59
29272,1,1,1,1,1,1,4,0,49
13785,1,1,1,1,1,1,4,0,60
29333,1,1,1,1,1,1,1,1,34
9886,1,1,1,1,1,1,1,2,20
27912,1,1,1,1,1,1,1,1,22
54837,2,2,3,1,2,2,1,0,23
56679,1,1,2,1,1,3,1,0,33
11961,1,1,4,1,1,1,2,0,30
8989,1,1,1,1,1,1,1,0,37
3283,1,1,3,1,1,1,1,0,28
43270,2,1,1,1,2,2,1,0,40
27333,2,1,3,1,2,2,1,0,25
7545,1,1,2,1,1,1,1,0,22
21378,2,2,2,1,2,2,1,0,32
11566,2,1,1,1,2,2,4,0,64
56333,2,1,2,1,2,2,2,0,22
17676,1,1,3,1,4,2,2,0,38
44611,1,1,1,1,1,1,1,0,51
18616,1,1,2,1,2,2,1,2,30
25624,1,2,2,1,2,2,4,0,37
13997,2,1,1,1,2,2,1,0,28
6580,1,1,1,1,2,2,1,2,20
40562,1,1,2,1,2,2,1,1,48
20358,1,1,2,1,1,1,1,0,29
52230,1,2,1,1,2,2,1,0,41
32098,2,1,2,1,1,1,1,2,24
51566,1,1,1,1,1,1,1,0,35
36972,2,2,3,1,2,2,1,0,56
55700,2,1,2,1,2,2,5,1,29
5308,1,1,4,1,4,2,2,0,52
8236,2,1,2,1,2,2,1,0,42
445,1,1,1,1,1,1,1,2,22
21523,1,1,2,1,1,1,1,1,24
44910,1,1,7,1,1,1,1,1,46
18986,1,2,2,1,1,1,2,0,36
32032,1,2,3,1,1,1,1,0,38
28551,1,1,1,1,1,1,2,0,53
28882,1,1,3,1,1,1,2,0,39
49654,2,1,2,1,1,1,1,2,25
36099,1,1,1,1,1,3,1,1,21
32222,1,2,2,1,1,3,1,0,21
1376,1,1,1,1,1,1,1,1,21
9480,1,1,1,1,1,1,2,0,53
11450,1,1,2,1,1,1,2,0,39
1729,2,2,3,1,4,2,1,1,23
7225,1,1,1,1,1,1,4,0,43
41874,1,1,2,1,1,1,1,2,31
2201,1,2,7,1,1,3,1,0,21
44789,1,1,1,1,1,1,1,0,31
46165,1,2,8,1,2,2,1,0,27
5121,1,1,1,1,2,2,1,0,54
54000,2,1,1,1,2,2,1,0,23
48777,2,1,1,1,2,2,2,0,52
12174,1,1,2,1,1,1,1,1,29
20209,1,1,2,1,2,2,1,0,48
2268,1,1,1,1,2,2,4,0,44
43545,1,1,2,1,2,2,1,2,21
40481,2,1,1,1,2,2,4,0,50
20378,1,1,2,1,1,1,1,1,29
38131,1,2,2,1,1,3,1,2,24
48774,1,2,1,1,1,1,1,1,21
48243,1,1,3,1,1,1,2,0,37
14884,2,2,1,1,2,2,1,2,45
20674,1,1,2,1,1,1,1,1,21
54640,1,1,2,1,1,1,1,2,19
17862,2,1,3,1,4,2,1,0,30
45298,1,1,3,1,1,3,2,0,55
35991,1,1,2,1,1,1,1,0,28
15041,1,1,2,1,1,1,3,0,24
18930,1,1,1,1,1,1,1,0,41
51976,2,1,2,1,2,2,1,0,39
15360,2,1,1,1,2,2,5,0,34
44847,1,1,2,1,1,1,2,1,30
16808,1,2,1,1,2,2,4,0,43
37230,1,1,2,1,1,3,1,1,22
40147,1,1,1,1,1,3,1,0,51
13352,2,1,1,1,2,2,1,1,52
21628,1,1,2,1,1,1,1,2,29
55470,1,1,2,1,1,1,1,2,26
50089,1,2,2,1,1,3,2,0,34
44059,2,1,1,1,2,2,1,1,22
7233,2,1,2,1,2,2,2,0,36
15128,1,2,2,1,1,1,1,0,19
14631,2,1,1,1,2,2,1,0,28
14629,1,2,2,1,1,1,1,2,29
21151,1,1,2,1,2,2,1,2,22
27330,2,1,2,1,1,1,1,0,30
24032,2,1,3,1,2,2,1,0,51
39893,1,1,2,1,1,3,1,0,25
36845,1,2,4,1,1,1,1,0,19
36078,1,2,1,1,1,3,1,0,43
57254,2,1,2,1,2,2,1,0,30
1467,1,1,2,1,1,1,1,0,33
18808,1,1,2,1,1,1,1,0,26
25298,2,2,3,1,1,1,2,0,51
20247,2,1,3,1,2,2,4,0,57
33161,2,1,3,1,2,2,4,1,45
50536,1,2,1,1,2,2,6,0,55
59295,1,1,1,1,1,1,1,1,23
10690,1,1,1,1,1,1,1,1,21
30878,1,1,2,1,1,1,1,1,52
37932,2,1,1,1,4,2,1,0,43
5284,1,1,2,1,1,1,1,2,34
7020,1,1,1,1,1,1,2,0,49
10726,2,2,1,1,1,1,2,0,30
52251,2,1,2,1,2,2,6,0,70
10744,2,1,3,1,2,2,1,0,28
14617,2,2,3,2,4,2,2,0,32
6526,2,1,3,1,4,2,1,0,31
30605,1,1,1,1,1,1,7,0,36
53648,1,1,2,1,1,1,1,0,58
9816,1,1,2,1,1,1,2,1,36
12386,2,1,1,1,2,2,4,0,56
32364,2,1,1,1,2,2,1,0,31
2664,3,1,2,1,1,1,1,1,34
51444,1,1,1,1,1,3,1,0,36
59095,2,2,2,1,2,2,1,0,58
50796,2,1,3,1,2,2,1,0,49
56802,1,1,2,1,1,1,1,1,18
55402,1,1,1,1,1,3,1,1,47
58,1,1,2,1,2,2,1,0,38
15552,2,1,2,1,1,3,1,0,30
24578,1,1,2,1,1,1,1,0,32
51201,1,1,1,1,2,2,1,1,22
38206,1,1,2,1,1,1,1,1,23
20471,2,2,2,1,2,2,4,1,48
59001,2,1,2,1,2,2,1,1,28
36844,1,2,4,1,1,1,1,1,19
32393,2,2,1,1,2,2,2,0,51
21056,1,1,3,1,1,1,3,0,32
14448,1,1,1,1,4,2,1,0,32
802,1,1,1,1,1,1,1,1,32
57626,1,2,4,1,1,1,1,0,24
6516,2,1,1,1,1,1,1,0,24
57337,1,1,1,1,1,1,1,1,31
3222,2,2,1,1,2,2,4,0,40
27260,2,2,2,1,4,2,1,0,20
55280,1,1,1,1,2,2,1,0,24
24660,1,1,1,1,1,1,1,2,18
47630,1,2,2,1,1,1,1,0,24
40529,1,1,2,1,1,3,1,0,35
46300,1,1,2,1,1,1,1,0,37
54440,1,1,4,1,1,1,1,0,31
3965,1,1,1,1,2,2,4,0,35
48437,2,2,1,1,4,2,1,0,22
41469,1,1,3,1,1,1,1,0,43
34063,1,2,1,1,1,3,1,1,25
49498,2,1,1,1,4,2,1,0,45
60386,1,1,4,1,1,1,1,0,23
38740,2,1,1,1,2,2,1,0,30
36148,1,1,1,1,2,2,6,0,54
31977,1,2,2,1,1,1,1,1,24
46733,1,1,4,1,1,1,3,0,29
12219,1,1,1,1,1,1,1,0,24
52521,1,1,1,1,2,2,1,0,42
26061,1,1,2,1,1,1,1,0,23
19928,2,1,2,1,2,2,1,0,22
45108,2,1,3,1,2,2,1,2,20
39809,2,1,1,1,2,2,4,0,46
51141,2,2,3,1,2,2,4,0,43
22752,2,1,1,1,2,2,2,0,56
19258,1,1,3,1,2,2,1,2,21
39100,2,1,3,1,1,1,4,0,42
19094,1,1,2,1,1,1,1,0,30
43006,1,1,2,1,1,1,1,2,59
29059,1,1,1,1,1,3,1,0,34
26353,2,1,7,1,1,1,1,2,35
42299,1,2,2,1,1,1,1,2,21
33221,2,2,1,1,2,2,4,0,43
59757,1,1,1,1,1,1,1,0,41
4781,1,1,2,1,1,1,1,0,22
26885,2,1,3,1,2,2,1,0,31
57324,2,2,1,1,2,2,1,1,23
26656,2,1,1,1,3,2,1,2,18
1538,2,1,3,1,2,2,4,0,55
60840,1,1,1,1,1,1,1,0,29
36207,1,1,2,1,1,1,1,0,22
6603,2,2,3,1,4,2,1,0,32
45858,1,1,2,1,1,1,1,0,38
45897,1,1,2,1,1,1,1,1,28
43204,1,2,1,1,4,2,1,0,32
25793,1,1,2,1,1,1,2,0,41
36649,2,1,1,1,2,2,1,2,26
7636,1,1,4,1,2,2,2,0,26
41210,1,1,1,1,1,3,1,2,45
41838,1,1,4,1,1,1,2,0,33
3328,1,1,2,1,1,1,1,2,25
35458,1,1,3,1,1,1,1,0,25
9714,1,1,1,1,3,2,1,0,54
14604,2,1,2,1,2,2,1,1,20
11192,1,1,2,1,1,1,1,1,50
59180,1,2,1,1,1,1,1,1,28
42921,1,1,2,1,1,3,1,2,23
60838,2,1,2,1,1,1,1,2,50
47434,1,1,2,1,1,1,1,1,21
6758,2,1,3,1,4,2,4,1,37
21115,1,1,1,1,1,1,1,0,35
29178,1,2,4,1,1,3,5,0,37
33237,2,1,3,1,4,2,1,0,44
43960,1,1,1,1,1,1,1,0,20
33022,1,1,1,1,1,3,1,2,34
22512,1,1,3,1,1,1,2,0,28
30873,1,1,2,1,1,1,1,0,22
28347,1,1,1,1,1,1,1,0,24
55985,1,2,2,1,1,3,1,0,22
31998,1,2,1,1,1,1,1,1,23
21883,2,1,3,1,2,2,1,0,25
43934,2,1,2,1,2,2,1,0,31
19160,1,1,2,1,1,1,1,1,25
36203,2,1,1,1,4,2,1,0,20
42696,1,1,1,1,1,3,1,0,48
55341,2,2,3,1,2,2,1,0,26
30244,2,2,1,1,1,3,1,2,41
28267,1,1,2,1,1,3,1,2,16
40108,1,1,1,1,1,1,1,1,57
8778,2,1,3,1,4,2,1,0,42
34157,2,1,3,1,2,2,1,0,40
45126,1,1,2,1,1,3,1,2,29
30561,1,1,1,1,1,1,1,0,25
38646,2,1,3,1,2,2,1,0,22
6481,2,1,1,1,2,2,1,1,29
36896,2,1,3,1,2,2,5,0,61
32119,2,1,2,1,2,2,1,0,24
34632,2,2,1,1,2,2,1,0,38
50495,2,1,2,1,1,3,2,0,26
21972,1,1,2,1,1,3,1,1,27
33542,1,1,2,1,1,1,1,2,32
53650,1,2,3,1,1,3,1,1,25
19127,1,1,2,1,1,1,1,2,27
33917,1,1,2,1,1,1,1,0,19
10723,2,1,3,1,6,2,2,0,44
11919,2,1,1,1,2,1,1,0,37
25154,1,1,2,1,1,1,1,0,28
60136,1,1,3,1,1,1,1,0,39
34546,1,1,1,1,1,1,4,0,51
21595,2,1,2,1,2,2,1,2,19
58226,1,1,1,1,1,1,1,0,23
20470,2,2,2,1,2,2,4,0,48
29505,2,1,1,1,2,2,1,0,44
725,1,1,3,1,1,1,1,0,33
8830,2,2,3,1,4,2,4,0,60
9245,1,1,2,1,1,1,1,1,29
11474,2,2,2,1,2,2,1,0,24
10302,1,1,1,1,1,1,1,0,42
52755,1,1,2,1,1,1,1,0,58
42705,2,1,2,1,2,2,2,0,53
42528,1,2,2,1,1,1,1,0,33
59401,1,2,1,1,1,1,1,2,31
47567,1,1,3,1,1,1,1,0,28
13277,1,1,2,1,1,1,1,1,36
7515,1,2,2,1,1,1,1,0,28
54027,2,1,3,1,2,2,1,0,48
38077,2,1,1,1,4,2,1,0,23
39035,1,2,2,1,1,1,1,0,37
1645,1,1,2,1,1,1,1,2,19
22476,1,1,1,1,1,1,1,2,18
50064,1,2,1,1,2,2,1,0,49
34090,1,1,2,1,1,1,1,0,47
18831,2,2,3,1,3,2,4,0,36
45471,1,1,3,1,1,1,2,0,32
59851,1,1,1,1,1,1,1,2,42
28069,2,1,2,1,3,2,1,0,38
49601,2,2,3,1,2,2,1,0,21
15981,2,2,3,1,4,2,2,0,31
60818,1,1,2,1,2,2,1,0,22
17992,1,1,1,1,1,3,1,0,56
16340,1,1,1,1,1,3,1,2,44
10166,1,1,1,1,1,3,1,0,31
366,1,1,2,1,1,1,2,0,46
27789,1,1,2,1,1,1,1,0,42
8580,2,2,1,1,2,2,1,0,55
15273,1,1,1,1,1,1,3,0,30
11483,2,1,3,1,2,2,1,0,28
15570,2,2,1,1,2,2,4,0,27
55270,1,2,1,1,1,3,1,0,36
48636,1,2,2,1,1,1,1,0,32
53522,1,2,2,1,1,1,1,0,30
44665,1,1,1,1,2,2,4,0,61
44962,1,1,1,1,1,1,1,0,42
34145,1,1,1,1,1,3,1,0,29
28375,2,2,1,1,3,2,2,0,44
57411,1,1,2,1,1,1,1,0,26
16212,2,2,1,1,2,2,2,0,31
53966,2,1,3,1,2,2,1,0,44
9199,1,1,2,1,1,1,1,2,37
13820,1,2,2,1,1,1,2,0,48
20637,1,1,2,1,1,1,1,0,26
25196,1,1,5,1,1,1,2,0,45
58557,1,1,1,1,1,1,1,0,30
53136,1,1,1,1,1,3,1,0,37
53255,2,1,3,1,2,2,4,0,29
40322,1,2,2,1,1,1,1,0,23
17085,1,2,1,1,1,3,1,0,40
12843,1,1,1,1,1,3,4,0,50
17652,1,1,1,1,2,2,5,0,56
29017,1,2,2,1,1,1,1,0,39
23968,1,2,1,1,1,3,1,1,22
59974,1,1,1,1,1,1,1,0,53
2917,1,2,2,1,1,1,1,2,31
50595,2,2,1,1,1,3,1,0,32
17837,1,1,2,1,2,2,2,0,28
22112,1,1,3,1,1,1,1,0,21
13154,1,2,1,1,1,1,1,0,51
50731,1,1,1,1,1,3,2,0,50
4372,1,2,2,1,1,1,1,0,32
59628,1,1,2,1,1,1,1,2,25
25681,2,1,1,1,2,2,1,0,55
9128,1,1,2,1,1,1,1,2,36
24291,1,1,1,1,1,1,1,0,50
12774,1,1,1,1,1,3,1,2,26
19819,1,1,2,1,1,1,1,0,29
29495,1,1,1,1,1,1,1,0,27
52612,1,1,3,1,1,1,1,1,31
28005,1,1,1,1,1,1,5,0,41
36201,2,1,1,1,4,2,1,1,20
2117,1,1,1,1,1,1,1,1,27
36661,1,1,2,1,1,1,5,0,27
56137,1,2,2,1,1,1,3,0,41
57222,2,2,2,1,2,2,1,0,22
12133,1,1,2,1,1,1,5,2,54
14129,1,1,1,1,1,1,1,2,20
19385,1,1,2,1,1,3,1,1,36
40565,2,1,3,1,4,2,4,0,46
17911,2,2,1,1,2,2,5,1,33
17818,1,1,2,1,2,2,1,1,23
29261,1,1,2,1,1,1,1,0,19
53707,2,1,3,1,4,2,2,1,31
51175,1,1,2,1,1,3,1,1,56
5257,1,1,4,1,1,1,1,0,53
5752,1,1,3,1,1,3,1,0,24
39303,1,1,2,1,1,1,1,0,24
49270,1,1,2,1,1,1,2,1,30
28803,2,1,2,1,4,2,1,0,57
9917,1,1,2,1,2,2,1,1,25
37662,1,1,2,1,1,1,1,1,20
10214,1,1,2,1,1,1,1,0,23
16203,1,1,1,1,2,2,1,2,20
23096,1,1,1,1,1,1,1,0,35
24336,2,1,2,1,4,2,1,1,23
