,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,Language,LegalStatus,CustodyStatus,MaritalStatus,DecileScore,Age
26905,10,1,1,1,1000,10,1,0,46
17665,1,10,1,1,10,10,1,2,45
44657,1,10,10,1,1,1,100,0,26
27245,1,1,10,1,1,100,1,0,29
57117,1,1,10,1,1,100,1,0,34
50747,10,1,100,1,10,10,1,0,30
3929,1,1,10,1,1,1,1,0,32
21198,10,1,1,1,10,10,1000,0,63
9057,1,1,10,1,1,1,1,2,27
12701,10,10,100,1,1000,10,10000,0,47
32799,10,10,1000000,1,10,10,100000,0,26
60748,1,1,10,1,1,1,1,2,25
31528,1,1,100,1,1,1,10,0,49
38237,10,10,1,1,1000,10,1000,0,43
11342,1,1,1,1,1,1,1,0,36
13866,10,10,100,1,10,10,1,0,45
10653,10,1,1,1,10,10,1,0,44
11822,10,1,10,1,10,10,1,0,28
30219,1,10,10,1,1,100,1,1,28
25024,1,1,10,1,10,10,1,0,27
55059,10,10,1,1,10,10,1000,0,35
45103,1,1,10,1,10000,1,1,1,22
11064,1,1,1,1,1000,10,10,0,32
54876,10,10,1,1,10,10,10,0,31
9175,10,1,10,1,10,10,1,0,53
15678,1,10,1,1,10,10,1000,0,53
46166,1,10,10000000,1,10,10,1,0,27
57106,1,1,1000000,1,1,100,1,2,25
21368,10,1,100,1,10,10,1,1,28
13236,1,1,1,1,1,1,1,0,56
17256,10,1,1,1,10,10,1000,0,40
27448,1,1,1,1,1,1,1,2,18
46790,1,1,10,1,1,1,1,0,19
37924,1,1,10,1,1,100,1,2,26
19719,1,10,1,1,10,10,1,0,25
15623,1,1,10,1,10,10,10,0,41
18005,10,1,1,1,10,10,1,1,22
48369,10,1,100,1,10,10,1000,0,51
30916,1,1,10,1,1,100,1,0,29
5007,1,1,10,1,1,1,1,1,22
46908,1,10,1,1,1,1,1,0,23
42776,10,1,100,1,10,10,10,0,32
45149,1,1,1,1,1000,10,10000,0,53
9717,1,1,1,1,10,10,1,0,32
50644,1,1,10,1,1,1,1,1,22
38136,10,1,1,1,10,10,1000,0,31
34990,1,10,10,1,1,1,1,1,19
36046,10,10,10,1,10,10,1,2,24
45996,1,10,10,1,1,1,1,0,24
57579,1,1,1,1,1,1,1,0,33
11096,1,1,1,1,1,100,1,0,36
58476,1,10,1,1,1,1,1,0,28
9947,1,1,10,1,1,1,1,0,38
31201,1,10,10,1,1,1,1,0,23
33976,1,1,10,1,10,10,1,0,30
11898,10,10,10,1,100,10,1,0,41
28864,1,1,100,1,1,1,100,0,27
7100,1,1,10,1,1,1,100,0,47
4864,1,1,100,1,1,1,10,0,49
25446,10,1,100,1,10,10,1,0,25
20447,1,1,10,1,1,1,1,1,21
25217,10,1,10,1,10,10,1,0,31
23665,1,1,10,1,1,1,10,1,39
49061,1,1,1000,1,1,1,10,0,41
13013,10,1,1,1,10,10,1000,1,53
50990,100,1,10,1,1000,100,1,0,20
60403,1,1,10,1,1,1,1,1,23
28245,10,1,100,1,1000,10,10,0,56
42274,1,1,10,1,1,1,10,0,26
50400,1,1,10,1,1,1,1,2,22
18932,1,1,1,1,1,1,1,0,41
7417,1,1,10,1,1,1,1,2,19
5464,1,1,100,1,1,100,10000,0,42
46960,1,1,1000,1,10,10,1,0,59
17032,1,1,1,1,10,10,10000,0,48
2982,1,1,10,1,1,1,1,2,20
58724,1,1,10000,1,1,1,1000,2,49
59316,1,1,1,1,1,1,1000,2,29
7188,10,1,10,1,10,10,1,1,29
28753,10,1,1,1,10,10,1000,0,43
20154,10,1,1,1,10,10,1,0,52
10739,10,1,10,1,10,10,1,0,22
10798,1,1,1,1,1,1,1,0,25
57810,1,1,1,1,10,10,1,0,32
41952,100,1,1,1,10,10,10000,1,22
26027,1,10,1,1,10,10,1000,2,47
20996,1,1,1000000,1,1,1,1,0,31
45037,10,10,100,1,10,10,10000,1,26
44247,1,1,1,1,1,1,1,0,25
31860,1,1,1,1,1,1,1,1,26
46683,10,1,100,1,1000,10,10,0,45
17199,10,1,1,1,1,1,1,0,34
25322,1,1,10,1,1000,10,1,1,34
976,10,10,100,1,10,1,1,0,23
6427,1,1,10,1,1,1,1,2,20
29382,1,1,1,1,1,1,10,0,53
25846,1,10,100,1,10,10,1,1,19
30882,10,10,10,1,1,1,1,0,30
6550,1,1,1,1,1,1,1,1,24
23179,10,10,10,1,10,10,1,0,27
24502,10,1,1,1,10,10,1,0,36
47414,1,1,1,1,1,100,1,0,45
48617,1,1,10,1,10,10,1,0,22
41730,10,1,100,1,10,1,1,0,40
12789,1,1,10,1,1,1,1,0,35
14190,1,1,1,1,1,1,1,0,26
50916,10,1,10,1,10,10,1,1,20
31591,1,1,100,1,1,1,10,0,36
746,100,1,100,1,10,10,1,0,28
1506,1,1,1,1,1,1,1,0,29
52631,1,10,10,1,1,100,1,0,19
32747,1,10,10,1,1,1,1,0,28
14126,1,1,10,1,1,1,1,1,27
58943,1,10,10,1,10,10,1,0,24
9153,1,1,10,1,1,1,10,0,34
20827,1,1,10,1,1,1,1,0,35
16422,1,1,100,1,1,100,1,0,34
8564,1,10,1,1,1,1,1000,0,36
17573,1,10,1,1,1,100,1,0,41
36893,10,1,10,1,10,10,1,0,53
42328,10,1,10,1,10,10,1,2,28
35197,1,10,10,1,1,1,1,0,23
40067,1,1,10,1,1,1,1,0,31
9257,1,1,10,1,1,1,100,0,46
28140,10,10,1,1,10,10,1,1,19
18383,1,1,10,1,1,1,1,0,24
43447,1,1,10,1,1,1,1,2,21
1203,10,1,1,1,10,10,1,0,24
50133,1,1,10,1,1,100,1,1,21
10632,1,1,10,1,1,1,1,2,29
22638,1,1,1,1,10,10,1,0,24
40282,1,1,100,1,10,10,1,2,19
4159,1,1,100,1,1,1,1,0,23
6085,1,1,10,1,1,1,1,2,23
57303,1,1,1,1,1,1,1000,0,52
29721,1,10,1,1,1,1,1000,0,43
4580,1,1,10,1,1,1,10,0,54
45375,1,1,10,1,1,1,1,1,20
10928,10,1,10,1,10,10,1,0,37
54205,1,10,10,1,1,1,1,0,25
37301,1,1,1,1,1,1,1,1,44
45313,1,1,10,1,1,100,1,1,29
52306,1,1,100,1,1,1,1,0,23
10399,1,1,10,1,1,1,1,2,37
43441,1,10,1,1,1,1,100,0,37
18139,10,1,10000,1,10,10,1,0,64
59466,1,1,1,1,1,100,1000000,0,52
60021,1,1,1,1,1,100,1,0,26
52450,10,1,1,1,10,10,1,0,44
48113,10,1,100,1,10,10,1,0,23
31223,1,1,10,1,1,1,1,0,23
1173,1,1,10,1,1,1,1,1,20
30156,1,10,10,1,1,1,1,0,26
58200,1,1,10,1,1,1,1,0,27
13285,1,1,10,1,1,1,1,2,19
22048,1,1,1,1,1,1,1,0,53
31970,1,10,10000,1,1,1,1,1,21
44336,1,1,1000,1,1,1,10,0,39
19512,10,10,1,1,10,10,1,0,25
13833,1,1,10,1,1,1,1,0,27
32389,1,1,10,1,1,100,1,2,55
26636,10,1,10,1,1,100,1,0,23
24318,1,1,1,1,1,1,10,0,56
8091,1,1,10,1,1,1,1,2,20
5723,10,1,1,1,1000,10,1,0,25
32874,10,1,100,1,10,10,1,0,21
10793,1,1,1000,1,10,1,1,1,35
6287,1,10,1,1,1,1,1,2,42
39135,1,10,1,1,1000,10,1000,0,48
19326,1,1,10,1,1,1,1,2,24
15259,1,10,1000,1,1,1,10,0,43
1644,1,1,10,1,1,1,1,2,19
6656,1,1,1,1,1,1,1,0,28
40801,1,1,1,1,1,1,1000,0,40
15766,10,1,10,1,1000,10,1,1,30
16162,10,1,100,10,1000,10,1,0,42
10656,1,1,1,1,1,1,1,0,23
2106,10,1,10,1,10,10,1,1,34
59150,1,1,1,1,1,1,1,0,19
56067,10,1,1,1,1000,10,1,0,37
53111,1,1,1,1,1,1,1,2,58
10113,1,1,10,1,10,10,1,0,40
24025,1,1,1,1,1,100,1000,0,67
18867,1000,1,100,1,1,1,1,0,21
39314,1,1,1,1,1,1,1,0,22
40127,1,1,10,1,1,1,10000,0,32
46957,1,1,10,1,1,100,1,0,35
210,10,10,10,1,10,10,1,0,28
21259,10,10,10,1,10,10,1,1,43
17553,10,1,1,1,10,10,10,0,65
57394,1,10,100,1,1,1,1,0,25
20112,1,1,10000,1,1,1,1,0,65
19323,1,1,10,1,1,1,1,1,49
12980,1,1,10,1,10,10,1,0,24
26353,10,1,1000000,1,1,1,1,2,35
22886,100,1,10,1,10,10,1,0,19
28297,1,1,10,1,1,1,1,0,19
5190,10,1,10,1,10,10,1,1,23
35644,1,1,1,1,1,1,1,0,55
33035,1,1,10,1,1,1,1,0,35
46739,1,1,10,1,1,1,1,0,25
1066,1,1,10,1,1,1,1,2,51
12167,1,1,10,1,1,1,10000,2,54
5303,10,1,1,1,10,10,1,0,50
10619,1,1,10,1,1,1,1,1,22
23077,1,1,10,1,1,1,1,1,22
45057,1,1,1000,1,1000,10,10000,0,50
48238,1,1,100,1,1,1,1,0,19
49106,1,1,1,1,1,1,1,0,51
55014,1,1,10,1,1,1,10,0,33
29258,1,1,10,1,1,1,100000,2,33
9575,1,1,1,1,1,1,100000,0,62
46880,1,1,1,1,1,100,1,1,34
4753,1,1,1,1,1,1,1,1,26
15440,1,1,10,1,1,100,1,2,54
52887,10,10,100,1,10,10,1,0,27
36044,10,1,10,1,1000,10,10,0,45
57603,1,1,10,1,1,100,1,0,26
58543,1,1,10,1,1,100,1,2,56
22965,1,1,100,1,1,100,10,0,34
31564,1,10,10,1,1,1,1,0,19
57931,10,1,100,1,1000,10,1,0,23
54217,10,1,100,1,10,10,1,0,25
22699,1,1,1000,1,1,1,1,0,29
38739,10,1,1,1,10,10,1,0,30
5918,1,10,10,1,1,1,100000,0,44
6824,1,1,1000,1,1,1,1,0,30
20928,1,1,10,1,1,100,1,1,26
4194,10,1,1,1,10,10,10,0,67
56357,10,1,1,1,1,1,1,0,24
14942,1,1,10,1,1,1,1,0,20
41890,1,1,10,1,1,1,1,1,45
41496,1,10,1000,1,1,1,1,0,23
53159,1,1,10,1,1,1,1000,2,49
39738,1,1,10,1,1,1,1,1,39
53678,1,1,1,1,10,10,1,1,24
30187,1,1,1000,1,1,1,1,0,35
41416,1,1,10,1,1,1,1,2,20
33409,1,1,1,1,1,1,1,0,32
51268,1,1,10,1,1,1,1,1,49
30328,1,10,1,1,10,10,1,0,30
14497,1,1,10,1,1,1,1,2,22
12424,10,10,1,1,10,10,10,0,64
50150,1,1,10,1,1,1,1,0,19
44119,1,1,1,1,1,100,1,1,22
50960,1,1,1,1,1,10,1,2,28
46628,1,10,10,1,1,1,1,1,25
55045,1,1,1,1,1,100,1,0,22
52633,10,1,10,1,1,1,1,1,54
60559,1,1,10,1,1,1,1,1,41
47599,1,1,1,1,1,1,1,0,33
23881,1,1,10,1,10,10,10000,0,33
29360,1,1,10,1,10,10,1,0,29
20758,10,10,100,1,10,10,1,1,24
59847,1,10,10,1,1,1,1,1,26
9077,1,1,10,1,1,1,1,1,43
26362,1,1,10,1,1,100,1,1,23
1496,10,1,10,1,10,10,1,0,30
53929,10,1,10,1,10,10,1,1,20
36043,10,1,10,1,1000,10,10,0,45
49073,10,1,10,1,10,10,10,0,50
45159,1,1,10,1,1,1,1,1,23
41411,10,1,10,1,10,10,1,1,43
34411,1,1,10,1,10,10,1,1,36
38072,1,10,1,1,1,1,1,0,22
9233,1,1,100,1,1,1,1,0,39
41682,10,10,10,1,10,10,1,0,22
30732,10,1,1,1,10,10,10,0,37
6264,1,1,1,1,1,1,1,0,30
40,1,10,10,1,1,1,1,0,25
21614,1,10,10,1,1,1,1,0,33
1068,1,1,10,1,1,1,1,0,28
57836,1,1,1,1,1,100,100000,0,75
29090,1,1,1000000,1,10,10,1,0,27
33421,1,1,10,1,1,1,1,0,25
2809,1,1,1,1,1,1,1000,0,50
49900,1,1,10,1,1,100,1,2,26
41414,1,1,100,1,1000,10,10,0,38
33455,10,1,1,1,1000,10,10,0,44
25196,1,1,10000,1,1,1,10,0,45
53534,1,1,1,1,1,1,1,0,21
14809,1,10,1,1,1,100,1,0,51
4020,1,1,10,1,1,1,1,0,45
50489,1,1,1,1,1,1,1,0,19
36838,1,1,1,1,1,100,10000,0,49
46394,1,10,1,1,1000,10,100000,0,53
37935,1,1,1,1,1,100,10,0,59
30607,1,1,1,1,1,1,1,1,29
794,1,10,10,1,1,1,1,1,25
17010,100,1,10,1,10,10,1,2,25
1360,1,10,1,1,1,100,1,0,24
2242,10,10,10,1,10,10,1,1,24
34498,1,1,1,1,1,1,1,0,19
17736,10,1,100,1,10,10,1,0,43
60441,1,1,1,1,1,1,1,0,32
11343,1,1,1,1,1,1,1,0,23
31378,1,10,10,1,1,1,1,1,20
23572,1,10,10,1,1,1,1,1,27
42767,1,1,1000,1,1,1,1,0,32
10069,1,1,1,1,1,1,100,0,49
17142,10,1,10,1,10,10,10,0,32
37079,1,1,1,1,1,1,1,0,23
51490,10,1,10,1,10,10,10,1,40
26811,10,1,10,1,10,10,1,0,23
52081,10,1,1,1,1000,10,1,1,55
18736,100,10,10,1,1,1,1,2,26
7675,10,1,1,1,10,10,1,0,29
2032,1,1,10,1,1,1,10,2,34
854,1,1,10,1,1,100,1,0,34
21836,1,1,1,1,1,1,10,1,43
26053,1,1,1,1,1,100,10,0,26
40015,1,1,1,1,1,1,1,2,20
23064,1,1,1,1,1,1,10,0,45
20682,1,1,10,1,1,1,100,0,31
38132,1,10,10,1,1,100,1,2,24
12164,1,10,100,1,1,1,100,0,27
57233,10,10,10,1,10,10,1000,1,25
7816,1,1,1,1,10,10,1,2,22
37179,1,1,1,1,1,1,1000,0,55
33203,10,10,10,1,1000,10,1,0,33
25644,1,1,10,1,1,1,1,0,35
16213,10,10,1,1,10,10,10,0,31
56009,1,1,1,1,1,100,1,1,53
6619,1,1,1,1,1,1,1,0,20
15345,1,1,1,1,1,1,10,0,46
34989,1,10,10,1,1,1,1,1,19
45488,1,1,1000,1,1,1,10,0,55
11058,10,10,1,1,10,10,1,0,22
4766,1,1,1,1,1,1,1000,0,52
58555,10,1,100,1,10,10,1,0,33
18901,10,10,10,1,10,10,1,2,23
33898,1,1,1000,1,1,1,10,0,31
9117,1,1,10,1,1,1,10,0,36
30597,1,10,1000,1,1,1,10000,0,38
38180,10,10,1,1,10,10,1,0,56
32655,1,10,1,1,1,100,1,0,37
57006,1,1,1,1,1,1,1,1,54
19487,10,10,1,1,100,10,1,0,26
31868,1,10,10,1,1,100,1,0,54
10769,1,1,10,1,10,10,1,1,49
18381,1,1,10,1,1,1,1,1,24
5141,10,10,1,1,10,10,100000,1,54
51466,10,1,100,1,1000,10,1,0,21
17003,1,10,1,1,1,100,100,0,39
24864,1,10,10,1,1,1,1,1,20
16444,10,1,100,10,1000,10,1,0,28
53779,1,1,1,1,1,100,10000,0,51
6784,10,10,1000,1,10,10,1,0,28
12120,1,10,10,1,1,1,1,2,19
7276,1,1,1,1,10,10,1,0,27
14854,1,1,10,1,1,100,1,1,21
38119,1,1,1,1,1,100,10,0,52
45415,1,1,10,1,1,1,10,0,34
14485,10,1,1,1,10,10,10,0,35
44026,1,1,1,1,1,1,10,0,31
10506,1,1,1,1,1,100,10,0,26
13906,1,1,1,1,10,10,1,2,27
47824,1,1,10,1,1,1,1,1,22
44005,1,1,100,1,10,10,1000,0,33
49730,1,1,1000000,1,1,1,1,0,28
40583,1,10,10,1,1,1,1000,2,50
30182,10,1,10,1,1000,10,1,0,30
40068,1,1,10,1,1,1,1,2,35
10131,1,10,1,1,1,1,1,0,22
784,1,10,10,1,1,1,1,0,21
17766,10,1,1,1,10,10,1,2,24
49696,1,1,1000,1,1,1,1,0,33
25869,1,1,10,1,1,1,10,0,36
40601,10,1,1,1,1000,10,1,0,24
40796,1,1,1,1,1,1,1,1,63
5179,1,10,1000,1,1,1,10,0,46
15641,10,10,1,1,10,10,10,0,66
9296,1,10,10,1,1,100,1,2,37
47471,10,1,1,1,1,1,10,1,31
21262,1,1,10,1,1,1,1,1,29
13651,1,1,1,1,1,1,1,1,54
24409,10,10,1,1,10,10,1,1,21
32478,10,10,10,1,10,10,1,0,51
58816,1,1,1,1,1,1,1,0,30
26575,1,1,10,1,1,1,1,1,45
41994,1,10,10,1,1,100,1,1,30
4501,1,1,10,1,1,100,1,2,26
9868,1,1,10,1,1,1,1,2,22
56309,10,10,100,1,1000,10,10,0,48
35268,1,1,10,1,1,1,1,0,34
36034,1,1,10,1,1,1,1000,0,60
2751,1,1,10,1,10,10,1,0,24
31314,1,1,1000,1,1,100,1,1,19
57375,1,1,1,1,1,1,1,0,42
7721,1,1,10,1,1,1,100,0,59
35077,1,1,10,1,1,1,1,2,21
37117,1,1,1,1,1,1,1,1,23
49719,1,10,1,1,1,100,1,1,20
48997,10,1,10,1,10,10,10000,1,44
10317,1,1,1,1,1,1,1,0,45
33441,1,1,1,1,1,100,1,0,48
5044,1,1,10,1,1,1,1,2,28
56934,1,1,1,1,1,100,1,0,43
44228,1,1,10,1,1,1,100,0,32
18243,1,1,1000,1,1,1,1,0,34
10206,1,1,10,1,1,1,1,1,20
4993,1,1,10,1,1,1,10,0,26
39005,1,10,1,1,1,1,10,0,53
44321,1,1,10,1,10,10,1,0,19
637,10,1,100,1,1000,10,1,2,19
11761,1,10,1,1,1,1,100000,0,62
59955,1,1,10,1,1,1,1,0,26
44413,1,1,10,1,1,1,1,1,19
52088,1,1,1,1,1,1,1,0,22
7630,10,1,1,1,1000,10,1000,0,53
28980,10,1,1,1,10,10,1,0,27
44754,10,1,1,1,1,1,1,0,42
25212,1,1,10,1,1,1,1,1,21
60274,1,1,1,1,1,1,1,0,47
58581,1,1,10,1,1,100,1,1,20
56767,1,1,10,1,1,1,1,2,48
16295,10,1,1,1,10,10,1,0,28
47747,10,1,1,1,10,10,1000,0,32
51644,10,1,100,1,1000,10,10,0,51
60151,1,1,1,1,1,100,10000,2,35
30173,1,1,1,1,1,1,1,0,24
4623,10,1,100,1,10,10,10,1,28
46201,1,10,10,1,1,1,1,0,26
32123,1,10,10,1,1,1,1,0,27
42334,1,1,10,1,1,1,1,0,38
15655,1,10,1,1,1,100,1,0,33
3946,1,1,1,1,1,1,1,1,22
27818,1,1,10,1,1,1,1,0,44
47202,1,1,1,1,1,1,100,0,55
43994,10,1,100,1,100,10,1,2,45
20110,1,10,10,1,1,1,1,0,22
30118,1,1,1000,1,1,1,100,0,29
50424,1,1,10,1,1,1,1,0,23
60497,1,1,1,1,1,1,1,0,24
24584,1,10,10,1,1,100,1,0,24
57800,1,1,1,1,1,1,1,0,65
20304,1,1,10,1,1,1,1,1,24
45038,10,10,100,1,10,10,10000,1,26
1306,1,1,10,1,1,1,1,2,26
44279,1,1,1,1,1,1,1000,0,42
24954,1,10,1,1,1,1,1,0,28
30253,1,1,10,1,1,1,10,2,39
59480,1,10,1,1,1,1,1,2,38
21094,1,10,100,1,1,100,1,0,30
14806,1,1,1000,1,1,1,1,0,23
57887,1,1,10,1,1,1,1,0,27
33040,100,1,10,1,10000,10,1,1,22
8650,10,1,1,1,10,10,1,1,21
21223,10,10,1,1,10,10,1000,0,62
27933,10,1,1,1,10,10,1000,0,39
41675,1,10,1,1,1,1,1000000,0,45
113,1,1,10,1,1,1,1,0,22
32834,1,10,1,1,1,100,1,0,22
57070,1,1,1,1,1,1,1,0,28
7052,1,1,100,1,1,1,10,0,41
41863,1,10,1,1,1,1,1,2,37
51841,1,1,10,1,1,1,1,1,22
13167,1,1,1000,1,1,1,1,1,19
8073,10,10,1,1,10,10,100000,0,52
10238,1,1,10,1,1,100,1,1,19
45141,1,1,1,1,1,1,1,0,23
57310,1,1,1,1,1,1,1,0,41
5261,10,1,1,1,10,10,1,1,23
11170,1,1,1,1,10,10,1,0,27
27723,10,1,10,1,1,1,1,1,28
37020,1,1,10,1,1,1,1,0,20
34108,10,10,1,1,10,10,1,0,28
28023,10,1,10,1,10,10,1,0,42
50117,1,1,10,1,1,100,1,0,33
470,1,1,10,1,1,1,1,0,21
13459,10,10,10,1,10,10,1,1,25
34137,10,1,100,1,1000,10,1,0,27
16420,10,10,10,1,10,10,1,0,22
56580,1,1,10,1,1,1,1,0,27
52373,1,1,10,1,1,100,1,1,48
15776,1,1,1000,1,10,10,10,0,66
5505,1,10,10,1,1,1,1,0,37
48996,10,1,10,1,10,10,10000,1,44
57937,1,1,10,1,1,1,100000,1,22
48576,1,1,100,1,1,1,10000,0,48
12964,1,1,10,1,1,1,1,0,26
27705,10,10,1,1,100,100,1,0,23
5529,1,10,1,1,1,1,10,0,60
17726,1,1,10,1,10,10,1,1,37
14765,1,10,1,1,10,10,1,2,28
59117,1,10,1,1,1,1,10,0,63
35066,1,1,100,1,10,10,1,1,60
39747,10,1,10,1,10,10,1,1,23
13210,1,1,10,1,1,1,1,2,27
60255,1,10,1,1,1,100,1,0,25
36035,1,1,10,1,1,1,1000,0,60
35548,1,1,10,1,1,100,1,0,31
47168,1,1,1000000,1,1,100,1,1,18
33872,10,1,100,1,1000,10,1,0,34
48185,10,10,10,1,10,10,1,0,28
58421,10,1,100,1,10,10,1000,0,56
45082,1,1,100,1,1,1,1,1,46
47613,1,1,1,1,1,1,10,0,53
41564,1,10,10,1,10,10,1,0,31
4801,1,10,10,1,1,1,1,1,23
13010,1,10,1,1,10,10,1,0,27
18471,1,1,1000,1,1,100,1,1,21
39018,1,1,10,1,1,1,10000,0,30
11680,1,10,10,1,1,1,1,2,22
40777,1,1,10,1,1,1,1,0,32
37167,1,1,1,1,1,1,10,0,43
58086,10,1,100,1,1,100,1,0,37
4324,1,1,1,1,1,1,1,0,38
43737,1,1,10,1,1,1,1000,0,53
19697,10,10,10,1,10,10,1,0,23
39147,10,10,10,1,10,10,1,0,49
30226,10,10,100,1,1,100,1,1,26
8675,10,1,100,10,1000,10,10,0,66
15421,1,1,10,1,1,100,1,0,23
4720,1,1,10,1,1,1,1,0,42
81,10,1,10,1,1,1,1,1,25
3818,10,1,100,1,100000,10,10,0,30
4413,10,10,1,1,1,1,10,0,47
28169,1,1,1000,1,10,10,1,0,26
18678,10,10,1,1,10,10,1,0,33
5870,1,1,10,1,1,1,1,0,39
55144,1,10,1,1,1,1,1,1,27
21129,1,1,10,1,10,10,1,0,37
16305,1,1,1,1,1,100,1000,0,70
41525,1,1,1000,1,1,1,1,1,46
1499,1,1,100000,1,10,10,1,1,30
47511,1,1,10,1,1,1,1,0,34
10134,10,1,1,1,10,10,1,0,49
3770,1,1,10,1,1,1,1,0,26
31191,1,1,1,1,1,1,1,0,25
25653,10,1,1,1,10,10,1,0,42
36293,1,1,1000,1,1,100,1,2,55
27874,10,1,10,1,10,10,1,1,24
47194,1,1,10,1,1,100,1,0,26
15635,10,10,1,1,10,10,1000,0,35
53549,10,1,1,1,100000,10,10,0,23
59781,1,10,10,1,1,1,1,0,34
51874,1,10,1,1,1,100,1,1,28
14231,10,10,10,1,10,10,1,1,35
44941,1,1,10,1,10,1,1,0,33
9722,10,1,1,1,10,10,1,1,38
15374,10,1,10,1,10,10,1,2,26
39182,1,10,10,1,1,1,1,0,39
58141,1,1,10,1,1,1,1,1,31
28953,1,1,10,1,10,10,10,0,50
54390,1,1,10,1,1,1,10,1,33
7913,1,1,10,1,1,1,1,1,24
55960,10,1,1,1,1000,10,1,0,30
60451,1,1,10,1,1,1,1,1,41
3093,1,10,1,1,1,1,1,0,22
34222,1,1,10,1,10,10,1,2,33
48310,10,1,100,1,1000,10,10,0,50
29622,1,1,10,1,10,10,1,1,28
11672,10,10,1,1,10,10,1,0,31
8301,10,1,100,1,10,10,1,0,24
17132,1,1,10,1,10,10,1,0,23
34743,1,1,10,1,10,10,1,2,22
31844,1,1,1,1,1,1,1,1,28
18244,1,1,1000,1,1,1,1,0,34
35412,1,1,10,1,1,1,1,2,20
34402,1,1,1,1,10,10,1,0,44
54946,1,1,10,1,1,1,1,0,23
51469,1,1,1,1,1,100,1000,0,51
44035,10,1,1,1,10,10,10000,0,73
19885,10,1,1,1,1,1,1,0,64
19623,10,1,1,1,1,1,1000,0,52
18865,1,1,10,1,1,1,10,0,66
58027,1,1,10000,1,1,1,10,0,34
54184,1,10,10,1,1,1,10,0,26
10032,1,1,1,1,1,100,10,0,55
53900,1,1,1,1,1,1,10,0,33
53327,1,1,1,1,1,1,1,0,23
55922,10,10,10,1,1000,10,1,0,40
34305,1,1,10,1,1,1,1,0,25
27318,1,1,1000,1,1,1,10,0,33
50032,1,1,1,1,1,1,1000,0,42
28035,1,10,10,1,10,10,1,1,36
49262,10,1,10,1,1000,10,10,1,36
14138,10,1,10,1,10,10,1,0,34
56341,1,1,10,1,1,1,1,1,39
12813,10,1,1,1,10,10,1,1,27
31802,1,1,100,1,1,1,1,0,21
44756,10,1,1,1,1,1,1,1,42
7510,1,1,100,1,1,1,1,0,19
10028,10,1,1000,1,10,10,1,0,55
44893,1,10,1,1,1,1,1,1,33
51172,1,1,10,1,1,100,10,0,44
32662,10,1,10,1,10,10,1,1,27
2329,100,1,100,1,10000,10,1,1,20
24837,1,1,10,1,1,1,1,1,42
17655,1,1,1,1,1,100,1,0,53
45242,1,10,100,1,1,1,1,0,51
18402,1,1,10,1,1,1,1,0,31
8161,1,1,10,1,1,1,1,0,22
18950,10,1,100,1,1000,10,1,0,24
60611,1,10,10,1,1,1,1,1,45
14058,10,1,1,1,10,10,1,1,39
38983,1,1,1,1,1,1,10,0,30
45479,10,1,10,1,10,10,1,0,34
25441,10,1,1,1,10,10,10,0,45
41277,1,1,1,1,1,1,1,0,27
38499,1,1,10,1,1,1,1,0,33
2716,10,1,1,1,100,10,1000,1,37
15750,1,10,100,1,1,100,10,0,32
31476,1,1,100,1,1,100,1,0,53
16891,10,1,100,1,10,10,1,1,32
49132,1,1,10,1,1,1,1,2,20
27895,10,1,100,1,10,10,1,0,50
39013,1,1,10,1,1,1,1,1,33
24225,10,1,1,1,10,10,1,1,31
31722,1,1,10,1,1,100,1,0,52
48381,1,10,10,1,1,1,1,1,23
32285,1,10,10,1,1,1,1000,0,45
7967,1,10,10,1,1,100,1,0,36
3256,1,1,10,1,1,1,1,0,29
28141,10,10,1,1,10,10,1,1,19
32702,1,1,10,1,1,1,1,1,27
17049,10,1,10,1,10,10,1,0,31
31467,1,1,10,1,1,1,1,0,31
45753,1,1,10,1,1,1,1,0,37
36493,1,1,100,1,1,1,1,1,22
42561,1,10,1,1,1,1,1,1,30
48377,10,1,1,1,1000,10,1,0,24
32759,1,1,10,1,1,1,1,0,21
48301,1,1,10,1,1,1,100,2,30
37703,1,1,1,1,1,1,1,0,34
14654,10,10,10,1,1000,10,1,0,31
25778,1,1,1,1,1,1,1,0,21
39711,1,10,100,1,1,100,10,0,53
15075,1,1,10,1,1,1,1,0,53
53935,1,10,10,1,1,1,1,2,23
24496,10,10,1,1,10,10,1,0,32
16488,10,1,1,1,10,10,1,1,22
47983,1,1,10,1,1,1,1,0,21
4357,1,1,10,1,1,100,1,0,22
22863,10,1,100,1,10,10,10,0,62
54016,1,1,1,1,1,100,1,1,50
12739,1,1,10,1,1,1,1,1,19
38737,1,10,10,1,1,1,10,0,35
37886,10,1,1,1,10,10,1,0,29
55135,10,1,1,1,10,10,10,1,48
37087,1,1,10,1,1,1,1,2,31
51910,1,1,10,1,1,100,100,0,46
35332,10,1,1,1,10,10,10,0,39
56215,10,10,100,1,1000,10,1,1,27
3275,1,1,10,1,1,1,1,0,19
13633,1,1,1,1,1,1,1000,0,48
43261,1,1,1,1,1,100,1,0,55
14181,10,1,1,1,10,10,1,0,28
36169,1,1,1,1,1,1,1,2,22
49912,10,1,1,1,10,10,1000,0,65
11206,10,10,1,1,10,10,1000,0,54
15056,1,1,1,1,1,1,1,0,29
55554,1,1,1,1,1,1,1,0,37
9495,1,1,10,1,1,1,100,1,34
